0  7.21645e-16
0.024737  0.0493196
0.0494739  0.0986093
0.0742109  0.147839
0.0989478  0.196979
0.123685  0.246
0.148422  0.294872
0.173159  0.343565
0.197896  0.392049
0.222633  0.440296
0.24737  0.488276
0.272106  0.535959
0.296843  0.583318
0.32158  0.630322
0.346317  0.676945
0.371054  0.723156
0.395791  0.768929
0.420528  0.814235
0.445265  0.859047
0.470002  0.903338
0.494739  0.947081
0.519476  0.990248
0.544213  1.03281
0.56895  1.07475
0.593687  1.11604
0.618424  1.15665
0.643161  1.19656
0.667898  1.23574
0.692635  1.27416
0.717372  1.31182
0.742109  1.34868
0.766845  1.38471
0.791582  1.41991
0.816319  1.45424
0.841056  1.48769
0.865793  1.52023
0.89053  1.55185
0.915267  1.58253
0.940004  1.61224
0.964741  1.64097
0.989478  1.6687
1.01421  1.69542
1.03895  1.7211
1.06369  1.74573
1.08843  1.76931
1.11316  1.7918
1.1379  1.8132
1.16264  1.8335
1.18737  1.85267
1.21211  1.87072
1.23685  1.88763
1.26158  1.90338
1.28632  1.91798
1.31106  1.9314
1.3358  1.94365
1.36053  1.9547
1.38527  1.96457
1.41001  1.97323
1.43474  1.98069
1.45948  1.98694
1.48422  1.99197
1.50895  1.99579
1.53369  1.99838
1.55843  1.99975
1.58316  1.9999
1.6079  1.99883
1.63264  1.99653
1.65738  1.99301
1.68211  1.98827
1.70685  1.98231
1.73159  1.97513
1.75632  1.96675
1.78106  1.95716
1.8058  1.94637
1.83053  1.93439
1.85527  1.92122
1.88001  1.90687
1.90475  1.89135
1.92948  1.87468
1.95422  1.85685
1.97896  1.83788
2.00369  1.81778
2.02843  1.79657
2.05317  1.77425
2.0779  1.75084
2.10264  1.72636
2.12738  1.70081
2.15211  1.67422
2.17685  1.6466
2.20159  1.61797
2.22633  1.58834
2.25106  1.55774
2.2758  1.52617
2.30054  1.49367
2.32527  1.46025
2.35001  1.42593
2.37475  1.39073
2.39948  1.35467
2.42422  1.31778
2.44896  1.28008
2.4737  1.24159
2.49843  1.20233
2.52317  1.16233
2.54791  1.12162
2.57264  1.08021
2.59738  1.03814
2.62212  0.995433
2.64685  0.952108
2.67159  0.908196
2.69633  0.863724
2.72106  0.818719
2.7458  0.773209
2.77054  0.727222
2.79528  0.680786
2.82001  0.63393
2.84475  0.586683
2.86949  0.539074
2.89422  0.491132
2.91896  0.442887
2.9437  0.394369
2.96843  0.345607
2.99317  0.296632
3.01791  0.247473
3.04264  0.198162
3.06738  0.148729
3.09212  0.0992036
3.11686  0.0496171
3.14159  5.16948e-16
3.16633  -0.0496171
3.19107  -0.0992036
3.2158  -0.148729
3.24054  -0.198162
3.26528  -0.247473
3.29001  -0.296632
3.31475  -0.345607
3.33949  -0.394369
3.36423  -0.442887
3.38896  -0.491132
3.4137  -0.539074
3.43844  -0.586683
3.46317  -0.63393
3.48791  -0.680786
3.51265  -0.727222
3.53738  -0.773209
3.56212  -0.818719
3.58686  -0.863724
3.61159  -0.908196
3.63633  -0.952108
3.66107  -0.995433
3.68581  -1.03814
3.71054  -1.08021
3.73528  -1.12162
3.76002  -1.16233
3.78475  -1.20233
3.80949  -1.24159
3.83423  -1.28008
3.85896  -1.31778
3.8837  -1.35467
3.90844  -1.39073
3.93318  -1.42593
3.95791  -1.46025
3.98265  -1.49367
4.00739  -1.52617
4.03212  -1.55774
4.05686  -1.58834
4.0816  -1.61797
4.10633  -1.6466
4.13107  -1.67422
4.15581  -1.70081
4.18054  -1.72636
4.20528  -1.75084
4.23002  -1.77425
4.25476  -1.79657
4.27949  -1.81778
4.30423  -1.83788
4.32897  -1.85685
4.3537  -1.87468
4.37844  -1.89135
4.40318  -1.90687
4.42791  -1.92122
4.45265  -1.93439
4.47739  -1.94637
4.50212  -1.95716
4.52686  -1.96675
4.5516  -1.97513
4.57634  -1.98231
4.60107  -1.98827
4.62581  -1.99301
4.65055  -1.99653
4.67528  -1.99883
4.70002  -1.9999
4.72476  -1.99975
4.74949  -1.99838
4.77423  -1.99579
4.79897  -1.99197
4.82371  -1.98694
4.84844  -1.98069
4.87318  -1.97323
4.89792  -1.96457
4.92265  -1.9547
4.94739  -1.94365
4.97213  -1.9314
4.99686  -1.91798
5.0216  -1.90338
5.04634  -1.88763
5.07107  -1.87072
5.09581  -1.85267
5.12055  -1.8335
5.14529  -1.8132
5.17002  -1.7918
5.19476  -1.76931
5.2195  -1.74573
5.24423  -1.7211
5.26897  -1.69542
5.29371  -1.6687
5.31844  -1.64097
5.34318  -1.61224
5.36792  -1.58253
5.39266  -1.55185
5.41739  -1.52023
5.44213  -1.48769
5.46687  -1.45424
5.4916  -1.41991
5.51634  -1.38471
5.54108  -1.34868
5.56581  -1.31182
5.59055  -1.27416
5.61529  -1.23574
5.64002  -1.19656
5.66476  -1.15665
5.6895  -1.11604
5.71424  -1.07475
5.73897  -1.03281
5.76371  -0.990248
5.78845  -0.947081
5.81318  -0.903338
5.83792  -0.859047
5.86266  -0.814235
5.88739  -0.768929
5.91213  -0.723156
5.93687  -0.676945
5.9616  -0.630322
5.98634  -0.583318
6.01108  -0.535959
6.03582  -0.488276
6.06055  -0.440296
6.08529  -0.392049
6.11003  -0.343565
6.13476  -0.294872
6.1595  -0.246
6.18424  -0.196979
6.20897  -0.147839
6.23371  -0.0986093
6.25845  -0.0493196
