0  0
0.024737  0.296208
0.0494739  0.588616
0.0742109  0.873482
0.0989478  1.14718
0.123685  1.40624
0.148422  1.64744
0.173159  1.86781
0.197896  2.06469
0.222633  2.2358
0.24737  2.37922
0.272106  2.49347
0.296843  2.57751
0.32158  2.63076
0.346317  2.65307
0.371054  2.64481
0.395791  2.60678
0.420528  2.54023
0.445265  2.44685
0.470002  2.32871
0.494739  2.18828
0.519476  2.02834
0.544213  1.85198
0.56895  1.6625
0.593687  1.46343
0.618424  1.25841
0.643161  1.05117
0.667898  0.845461
0.692635  0.645001
0.717372  0.453418
0.742109  0.274192
0.766845  0.1106
0.791582  -0.0343274
0.816319  -0.157861
0.841056  -0.25761
0.865793  -0.33156
0.89053  -0.378104
0.915267  -0.396067
0.940004  -0.384726
0.964741  -0.343819
0.989478  -0.273549
1.01421  -0.174586
1.03895  -0.0480492
1.06369  0.104503
1.08843  0.2811
1.11316  0.479388
1.1379  0.696667
1.16264  0.929929
1.18737  1.17591
1.21211  1.43112
1.23685  1.69194
1.26158  1.95462
1.28632  2.21537
1.31106  2.47044
1.3358  2.7161
1.36053  2.9488
1.38527  3.16513
1.41001  3.36194
1.43474  3.53633
1.45948  3.68575
1.48422  3.80802
1.50895  3.90132
1.53369  3.9643
1.55843  3.99602
1.58316  3.99602
1.6079  3.9643
1.63264  3.90132
1.65738  3.80802
1.68211  3.68575
1.70685  3.53633
1.73159  3.36194
1.75632  3.16513
1.78106  2.9488
1.8058  2.7161
1.83053  2.47044
1.85527  2.21537
1.88001  1.95462
1.90475  1.69194
1.92948  1.43112
1.95422  1.17591
1.97896  0.929929
2.00369  0.696667
2.02843  0.479388
2.05317  0.2811
2.0779  0.104503
2.10264  -0.0480492
2.12738  -0.174586
2.15211  -0.273549
2.17685  -0.343819
2.20159  -0.384726
2.22633  -0.396067
2.25106  -0.378104
2.2758  -0.33156
2.30054  -0.25761
2.32527  -0.157861
2.35001  -0.0343274
2.37475  0.1106
2.39948  0.274192
2.42422  0.453418
2.44896  0.645001
2.4737  0.845461
2.49843  1.05117
2.52317  1.25841
2.54791  1.46343
2.57264  1.6625
2.59738  1.85198
2.62212  2.02834
2.64685  2.18828
2.67159  2.32871
2.69633  2.44685
2.72106  2.54023
2.7458  2.60678
2.77054  2.64481
2.79528  2.65307
2.82001  2.63076
2.84475  2.57751
2.86949  2.49347
2.89422  2.37922
2.91896  2.2358
2.9437  2.06469
2.96843  1.86781
2.99317  1.64744
3.01791  1.40624
3.04264  1.14718
3.06738  0.873482
3.09212  0.588616
3.11686  0.296208
3.14159  1.46958e-15
3.16633  -0.296208
3.19107  -0.588616
3.2158  -0.873482
3.24054  -1.14718
3.26528  -1.40624
3.29001  -1.64744
3.31475  -1.86781
3.33949  -2.06469
3.36423  -2.2358
3.38896  -2.37922
3.4137  -2.49347
3.43844  -2.57751
3.46317  -2.63076
3.48791  -2.65307
3.51265  -2.64481
3.53738  -2.60678
3.56212  -2.54023
3.58686  -2.44685
3.61159  -2.32871
3.63633  -2.18828
3.66107  -2.02834
3.68581  -1.85198
3.71054  -1.6625
3.73528  -1.46343
3.76002  -1.25841
3.78475  -1.05117
3.80949  -0.845461
3.83423  -0.645001
3.85896  -0.453418
3.8837  -0.274192
3.90844  -0.1106
3.93318  0.0343274
3.95791  0.157861
3.98265  0.25761
4.00739  0.33156
4.03212  0.378104
4.05686  0.396067
4.0816  0.384726
4.10633  0.343819
4.13107  0.273549
4.15581  0.174586
4.18054  0.0480492
4.20528  -0.104503
4.23002  -0.2811
4.25476  -0.479388
4.27949  -0.696667
4.30423  -0.929929
4.32897  -1.17591
4.3537  -1.43112
4.37844  -1.69194
4.40318  -1.95462
4.42791  -2.21537
4.45265  -2.47044
4.47739  -2.7161
4.50212  -2.9488
4.52686  -3.16513
4.5516  -3.36194
4.57634  -3.53633
4.60107  -3.68575
4.62581  -3.80802
4.65055  -3.90132
4.67528  -3.9643
4.70002  -3.99602
4.72476  -3.99602
4.74949  -3.9643
4.77423  -3.90132
4.79897  -3.80802
4.82371  -3.68575
4.84844  -3.53633
4.87318  -3.36194
4.89792  -3.16513
4.92265  -2.9488
4.94739  -2.7161
4.97213  -2.47044
4.99686  -2.21537
5.0216  -1.95462
5.04634  -1.69194
5.07107  -1.43112
5.09581  -1.17591
5.12055  -0.929929
5.14529  -0.696667
5.17002  -0.479388
5.19476  -0.2811
5.2195  -0.104503
5.24423  0.0480492
5.26897  0.174586
5.29371  0.273549
5.31844  0.343819
5.34318  0.384726
5.36792  0.396067
5.39266  0.378104
5.41739  0.33156
5.44213  0.25761
5.46687  0.157861
5.4916  0.0343274
5.51634  -0.1106
5.54108  -0.274192
5.56581  -0.453418
5.59055  -0.645001
5.61529  -0.845461
5.64002  -1.05117
5.66476  -1.25841
5.6895  -1.46343
5.71424  -1.6625
5.73897  -1.85198
5.76371  -2.02834
5.78845  -2.18828
5.81318  -2.32871
5.83792  -2.44685
5.86266  -2.54023
5.88739  -2.60678
5.91213  -2.64481
5.93687  -2.65307
5.9616  -2.63076
5.98634  -2.57751
6.01108  -2.49347
6.03582  -2.37922
6.06055  -2.2358
6.08529  -2.06469
6.11003  -1.86781
6.13476  -1.64744
6.1595  -1.40624
6.18424  -1.14718
6.20897  -0.873482
6.23371  -0.588616
6.25845  -0.296208
